id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID006829,unplanned,accident,none,Bellary Road 1,Central Zone 2,0,107.8,0,0,34.9,87.8,0.041,0.015,29.7,Moderate,4,0,False,False
FKID004686,unplanned,vehicle_breakdown,others,Bellary Road 1,Central Zone 2,0,40.1,0,0,57.8,94.1,0.008,0.01,32.1,Moderate,4,0,False,False
FKID002242,unplanned,accident,none,ORR East 2,Unknown,0,,0,,40.2,111.4,0.012,0.043,30.6,Moderate,4,0,False,False
FKID004588,unplanned,accident,none,Non-corridor,West Zone 1,0,,0,,53.3,266.2,0.092,0.127,24.5,Low,4,0,False,False
FKID000971,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,36.5,81.1,0.024,0.008,18.7,Low,2,0,False,False
FKID005909,unplanned,vehicle_breakdown,lcv,Magadi Road,West Zone 1,0,,0,,46.4,76.7,0.257,0.046,40.9,Moderate,4,0,False,False
FKID007444,unplanned,vehicle_breakdown,lcv,Tumkur Road,North Zone 2,1,,0,,42.0,89.3,0.007,0.015,34.3,Moderate,6,0,False,False
FKID004548,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,West Zone 1,0,,0,,38.4,77.6,0.19,0.013,23.0,Low,2,0,False,False
FKID003774,unplanned,vehicle_breakdown,truck,Non-corridor,Unknown,0,24.6,0,0,65.3,90.1,0.025,0.039,22.1,Low,2,0,False,False
FKID001771,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,122.9,0,0,16.5,91.6,0.39,0.072,28.7,Moderate,6,0,False,False
FKID008061,unplanned,tree_fall,none,Non-corridor,Unknown,0,2292.3,1,1,81.8,875.9,0.967,0.979,64.7,High,12,12,True,True
FKID000947,unplanned,vehicle_breakdown,others,Bellary Road 2,Unknown,0,,0,,35.4,78.4,0.002,0.002,27.9,Moderate,4,0,False,False
FKID000401,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,,0,,32.5,86.6,0.015,0.002,27.8,Moderate,4,0,False,False
FKID004312,unplanned,vehicle_breakdown,bmtc_bus,ORR East 1,Central Zone 1,0,79.8,0,0,63.6,76.6,0.02,0.014,33.4,Moderate,4,0,False,False
FKID006227,unplanned,others,none,CBD 1,Central Zone 2,1,,0,,93.2,445.4,0.116,0.434,61.0,High,11,4,True,False
FKID000108,unplanned,others,none,Non-corridor,Unknown,0,,0,,76.9,487.3,0.113,0.378,31.8,Moderate,6,0,False,False
FKID000867,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,44.7,99.5,0.026,0.06,23.9,Low,4,0,False,False
FKID007731,planned,construction,none,ORR West 1,South Zone 1,1,1604.3,1,1,90.1,561.6,0.104,0.274,54.5,High,11,0,False,False
FKID005945,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 2,0,,0,,34.6,85.3,0.055,0.003,19.1,Low,2,0,False,False
FKID006492,unplanned,vehicle_breakdown,ksrtc_bus,Old Madras Road,Central Zone 1,1,46.5,0,0,26.3,59.9,0.01,0.011,30.2,Moderate,6,0,False,False
FKID003207,unplanned,pot_holes,none,Non-corridor,Unknown,0,14.3,0,0,24.8,712.6,0.016,0.047,17.4,Low,4,0,False,False
FKID003932,unplanned,water_logging,none,ORR East 1,Unknown,0,2.5,0,0,84.0,656.6,0.141,0.236,47.0,Moderate,6,0,False,False
FKID004564,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 2,0,,1,,40.9,99.7,0.104,0.086,22.7,Low,2,0,False,False
FKID007457,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,0,,0,,51.6,82.3,0.042,0.005,32.4,Moderate,4,0,False,False
FKID004960,unplanned,water_logging,none,ORR North 2,Unknown,1,,0,,145.6,1052.3,0.02,0.313,56.5,High,11,0,False,False
FKID001030,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,39.5,87.6,0.037,0.023,19.7,Low,2,0,False,False
FKID004733,unplanned,vehicle_breakdown,others,Bellary Road 1,West Zone 2,0,40.3,0,0,39.2,80.6,0.007,0.011,29.2,Moderate,4,0,False,False
FKID005705,unplanned,vehicle_breakdown,truck,ORR East 2,East Zone 1,0,,0,,38.1,86.3,0.028,0.007,29.6,Moderate,4,0,False,False
FKID000595,unplanned,vehicle_breakdown,truck,West of Chord Road,Unknown,0,,0,,31.3,86.2,0.235,0.054,37.4,Moderate,4,0,False,False
FKID000846,unplanned,road_conditions,none,Non-corridor,Unknown,0,,0,,513.8,1341.0,0.178,0.958,54.3,High,9,0,False,False
FKID005413,unplanned,others,none,Non-corridor,Central Zone 1,0,,1,,11.5,587.3,0.344,0.784,36.4,Moderate,6,0,False,False
FKID002875,unplanned,water_logging,none,Non-corridor,Unknown,0,1785.9,0,1,328.0,1552.7,0.42,0.979,58.3,High,9,0,False,False
FKID007590,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,,0,,47.3,86.9,0.044,0.003,31.7,Moderate,4,0,False,False
FKID004158,unplanned,pot_holes,none,Non-corridor,Unknown,1,,0,,146.3,1841.4,0.002,0.486,39.7,Moderate,8,0,False,False
FKID001818,unplanned,construction,none,Non-corridor,Unknown,0,,0,,383.2,1048.5,0.276,0.858,53.2,High,9,0,False,False
FKID004614,unplanned,pot_holes,none,ORR East 2,East Zone 2,0,,0,,445.2,1691.4,0.014,0.989,78.6,Severe,13,12,True,True
FKID003385,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,1,,0,,42.6,79.3,0.095,0.01,38.1,Moderate,6,0,False,False
FKID007129,unplanned,others,none,CBD 2,Central Zone 2,0,14.2,0,0,110.9,487.7,0.05,0.334,48.8,Moderate,6,0,False,False
FKID001932,unplanned,construction,none,Non-corridor,Unknown,0,,1,,80.4,761.4,0.916,0.986,63.5,High,12,12,True,True
FKID000519,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,242.5,1363.9,0.73,0.941,63.5,High,12,12,True,True
FKID002909,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,112.0,666.6,0.962,0.971,65.9,High,12,12,True,True
FKID007850,unplanned,vehicle_breakdown,taxi,Bellary Road 2,North Zone 2,0,29.8,0,0,39.4,90.3,0.017,0.007,29.5,Moderate,4,0,False,False
FKID002457,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,0,21.9,0,0,30.7,58.3,0.03,0.005,28.0,Moderate,4,0,False,False
FKID005484,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 2,1,,0,,51.7,100.4,0.001,0.018,36.0,Moderate,6,0,False,False
FKID002027,unplanned,others,none,Non-corridor,Unknown,0,17.8,1,1,64.6,768.3,0.178,0.284,30.7,Moderate,6,0,False,False
FKID005471,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 1,0,,0,,33.1,77.2,0.021,0.007,28.3,Moderate,4,0,False,False
FKID004519,unplanned,road_conditions,none,Non-corridor,East Zone 2,0,,0,,130.9,784.2,0.122,0.761,42.3,Moderate,6,0,False,False
FKID003489,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,0,,49.5,100.8,0.008,0.004,30.7,Moderate,4,0,False,False
FKID000183,unplanned,vehicle_breakdown,bmtc_bus,ORR North 1,Unknown,1,18.8,0,0,35.1,78.0,0.019,0.003,32.8,Moderate,6,0,False,False
FKID003308,unplanned,vehicle_breakdown,truck,Mysore Road,Unknown,0,,0,,39.9,66.1,0.143,0.017,34.6,Moderate,4,0,False,False
FKID004542,unplanned,vehicle_breakdown,truck,Non-corridor,North Zone 2,0,,0,,29.6,97.1,0.048,0.223,22.6,Low,2,0,False,False
FKID006153,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 1,0,22.9,0,0,46.9,88.8,0.046,0.01,20.5,Low,2,0,False,False
FKID005828,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,0,53.1,1,1,43.5,88.9,0.019,0.004,30.2,Moderate,4,0,False,False
FKID003792,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,221.7,1102.4,0.62,0.966,60.9,High,12,12,True,True
FKID003052,unplanned,water_logging,none,ORR North 2,Unknown,1,,0,,236.1,782.9,0.036,0.837,80.2,Severe,15,12,True,True
FKID001733,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,393.3,1549.1,0.031,0.659,43.5,Moderate,6,0,False,False
FKID007235,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,32.7,0,0,53.1,60.4,0.013,0.016,31.9,Moderate,4,0,False,False
FKID003943,unplanned,water_logging,none,Old Airport Road,Unknown,0,,0,,242.3,2068.5,0.014,0.737,66.1,High,9,8,True,True
FKID003437,unplanned,vehicle_breakdown,taxi,Non-corridor,Unknown,0,,0,,43.3,109.3,0.08,0.018,21.0,Low,2,0,False,False
FKID003399,unplanned,others,none,Non-corridor,Unknown,0,,0,,75.5,548.6,0.043,0.45,31.5,Moderate,6,0,False,False
FKID002013,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,1,,0,,43.0,73.7,0.008,0.004,34.2,Moderate,6,0,False,False
FKID001846,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,158.8,1668.7,0.212,0.931,48.8,Moderate,6,0,False,False
FKID003425,unplanned,others,none,Non-corridor,Unknown,0,,0,,58.7,362.6,0.018,0.531,31.3,Moderate,6,0,False,False
FKID002478,unplanned,accident,none,Hosur Road,Unknown,0,19.3,0,0,45.6,313.6,0.052,0.069,33.8,Moderate,6,0,False,False
FKID001835,unplanned,pot_holes,none,CBD 1,Unknown,0,,0,,332.3,1353.7,0.053,0.956,76.8,Severe,13,12,True,True
FKID007773,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,30.3,0,0,68.4,77.6,0.059,0.153,29.3,Moderate,6,0,False,False
FKID001273,unplanned,others,none,Non-corridor,Unknown,1,,0,,91.5,923.6,0.144,0.657,44.9,Moderate,8,0,False,False
FKID000432,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,309.5,1255.4,0.61,0.985,62.7,High,12,12,True,True
FKID002356,unplanned,congestion,none,ORR North 2,Unknown,1,,0,,118.0,754.1,0.002,0.442,58.5,High,11,0,False,False
FKID002968,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,54.1,87.9,0.14,0.013,36.6,Moderate,4,0,False,False
FKID002592,unplanned,others,none,ORR West 1,Unknown,0,20.3,0,0,91.0,614.2,0.028,0.46,50.4,High,9,0,False,False
FKID006186,unplanned,others,none,ORR North 2,North Zone 2,0,1977.0,0,1,124.7,487.9,0.01,0.514,53.8,High,9,0,False,False
FKID003462,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,1,,0,,55.3,95.9,0.006,0.003,23.2,Low,4,0,False,False
FKID005821,unplanned,vehicle_breakdown,truck,Non-corridor,Central Zone 2,0,,0,,33.8,79.0,0.074,0.052,20.4,Low,2,0,False,False
FKID005649,unplanned,vehicle_breakdown,truck,ORR East 2,East Zone 2,0,30.9,0,0,23.9,79.6,0.021,0.018,26.2,Moderate,4,0,False,False
FKID003105,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,0,,0,,39.3,88.4,0.036,0.015,30.4,Moderate,4,0,False,False
FKID004553,unplanned,vehicle_breakdown,private_bus,Non-corridor,North Zone 2,1,,0,,22.5,95.4,0.015,0.005,18.5,Low,4,0,False,False
FKID001936,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,39.4,103.2,0.025,0.038,19.6,Low,2,0,False,False
FKID003939,unplanned,water_logging,none,ORR North 2,Unknown,0,,0,,280.0,1776.7,0.022,0.827,70.3,High,9,8,True,True
FKID007557,unplanned,others,none,Bellary Road 2,North Zone 2,0,511.0,0,1,131.8,727.1,0.049,0.354,50.7,High,9,0,False,False
FKID004521,unplanned,vehicle_breakdown,ksrtc_bus,Magadi Road,West Zone 1,0,,0,,27.9,73.5,0.038,0.004,27.6,Moderate,4,0,False,False
FKID004792,planned,public_event,none,ORR North 1,Central Zone 1,1,,1,,32.2,495.5,0.762,0.445,80.0,Severe,18,16,True,True
FKID004093,unplanned,vehicle_breakdown,heavy_vehicle,ORR West 1,Unknown,0,,0,,52.8,105.8,0.009,0.002,31.2,Moderate,4,0,False,False
FKID003128,unplanned,vehicle_breakdown,ksrtc_bus,Tumkur Road,Unknown,1,,0,,43.9,97.6,0.075,0.035,38.3,Moderate,6,0,False,False
FKID003611,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,226.3,1357.6,0.208,0.922,50.3,High,9,0,False,False
FKID001513,unplanned,vehicle_breakdown,lcv,Old Madras Road,Unknown,1,,0,,35.4,88.5,0.046,0.013,34.4,Moderate,6,0,False,False
FKID004763,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 2,0,,0,,50.6,75.9,0.012,0.004,19.9,Low,2,0,False,False
FKID003918,unplanned,water_logging,none,Mysore Road,Unknown,0,214.6,1,1,117.1,1130.4,0.267,0.699,68.8,High,9,8,True,True
FKID007802,unplanned,vehicle_breakdown,heavy_vehicle,ORR East 1,East Zone 1,0,43.7,0,0,52.0,77.1,0.095,0.009,34.5,Moderate,4,0,False,False
FKID004012,unplanned,vehicle_breakdown,private_car,Old Madras Road,Unknown,0,93.4,0,0,50.1,99.6,0.189,0.027,38.4,Moderate,4,0,False,False
FKID000532,unplanned,pot_holes,none,Unknown,Unknown,0,,0,,141.1,1124.2,0.005,0.821,51.3,High,9,0,False,False
FKID007119,unplanned,vehicle_breakdown,lcv,Tumkur Road,West Zone 1,1,,0,,35.6,80.7,0.002,0.001,32.2,Moderate,6,0,False,False
FKID007882,unplanned,vehicle_breakdown,others,Tumkur Road,West Zone 1,0,,0,,33.3,70.4,0.076,0.032,31.2,Moderate,4,0,False,False
FKID007265,unplanned,vehicle_breakdown,others,Mysore Road,Central Zone 2,0,,0,,43.9,79.6,0.564,0.205,57.0,High,10,8,True,True
FKID007136,unplanned,others,none,Bellary Road 2,North Zone 2,0,1369.9,0,1,296.6,659.4,0.034,0.86,72.2,High,7,8,True,True
FKID001484,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,52.9,104.1,0.125,0.036,23.5,Low,2,0,False,False
FKID000901,unplanned,vehicle_breakdown,lcv,Bellary Road 2,Unknown,1,,0,,58.5,81.1,0.014,0.007,37.2,Moderate,6,0,False,False
FKID001058,unplanned,pot_holes,none,Old Airport Road,Unknown,0,,0,,278.9,1430.1,0.003,0.462,58.1,High,9,0,False,False
FKID001538,unplanned,vehicle_breakdown,auto,Mysore Road,Unknown,0,,0,,31.8,93.8,0.236,0.021,36.5,Moderate,4,0,False,False
FKID006574,unplanned,vehicle_breakdown,lcv,Non-corridor,North Zone 1,1,,0,,49.8,96.3,0.021,0.003,23.0,Low,4,0,False,False
FKID004060,unplanned,water_logging,none,Non-corridor,Unknown,1,,0,,204.3,1221.3,0.029,0.876,51.3,High,11,0,False,False
FKID003584,unplanned,vehicle_breakdown,others,Magadi Road,Unknown,0,,0,,44.9,93.2,0.017,0.007,30.4,Moderate,4,0,False,False
FKID002607,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,1,32.8,0,0,53.4,84.2,0.03,0.001,36.9,Moderate,6,0,False,False
FKID001852,unplanned,vehicle_breakdown,bmtc_bus,ORR North 2,Unknown,0,24.8,0,0,40.6,73.9,0.007,0.004,29.2,Moderate,4,0,False,False
FKID003809,unplanned,tree_fall,none,Bannerghata Road,Unknown,0,,0,,197.7,1265.7,0.517,0.795,85.2,Severe,16,12,True,True
FKID004044,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,42.8,0,0,38.2,75.6,0.145,0.027,25.5,Moderate,6,0,False,False
FKID003103,unplanned,pot_holes,none,Unknown,Unknown,0,,0,,322.0,910.7,0.047,0.947,60.8,High,9,4,True,False
FKID006275,unplanned,others,none,Non-corridor,Central Zone 2,1,75.1,0,0,52.8,953.2,0.347,0.27,38.5,Moderate,8,0,False,False
FKID005793,unplanned,vehicle_breakdown,lcv,Old Madras Road,Central Zone 1,0,,0,,41.0,74.1,0.006,0.004,29.2,Moderate,4,0,False,False
FKID006100,unplanned,vehicle_breakdown,others,Hennur Main Road,North Zone 1,0,,0,,45.8,90.1,0.003,0.002,29.9,Moderate,4,0,False,False
FKID005235,unplanned,others,none,ORR East 2,East Zone 2,0,695.0,0,1,65.4,446.3,0.007,0.136,36.9,Moderate,6,0,False,False
FKID001804,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,1,,0,,28.7,79.8,0.029,0.007,31.6,Moderate,6,0,False,False
FKID005347,unplanned,accident,none,Non-corridor,West Zone 1,0,15.4,0,0,31.1,151.5,0.032,0.041,18.8,Low,2,0,False,False
FKID003675,unplanned,vehicle_breakdown,private_bus,Hosur Road,Unknown,0,,0,,52.0,90.2,0.037,0.004,32.2,Moderate,4,0,False,False
FKID003726,unplanned,vehicle_breakdown,others,Bellary Road 1,Unknown,1,35.3,0,0,44.1,85.5,0.016,0.003,34.6,Moderate,6,0,False,False
FKID003413,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,42.7,90.2,0.122,0.014,21.9,Low,2,0,False,False
FKID006045,unplanned,accident,none,Tumkur Road,West Zone 1,0,,0,,50.6,240.1,0.041,0.045,33.4,Moderate,6,0,False,False
FKID006847,unplanned,pot_holes,none,Hosur Road,South Zone 2,0,,0,,74.3,1066.3,0.018,0.324,44.2,Moderate,6,0,False,False
FKID001457,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,46.6,94.7,0.034,0.006,31.4,Moderate,4,0,False,False
FKID001881,unplanned,vehicle_breakdown,lcv,Tumkur Road,Unknown,0,,0,,28.4,52.5,0.005,0.001,26.4,Moderate,4,0,False,False
FKID004709,unplanned,vehicle_breakdown,lcv,Non-corridor,East Zone 2,1,7.3,0,0,30.5,88.6,0.009,0.017,20.3,Low,4,0,False,False
FKID000707,unplanned,vehicle_breakdown,truck,ORR North 2,Unknown,1,,0,,53.5,100.9,0.032,0.02,37.6,Moderate,6,0,False,False
FKID003381,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,65.8,118.0,0.205,0.046,30.6,Moderate,6,0,False,False
FKID005618,unplanned,accident,none,Non-corridor,East Zone 2,0,,0,,56.5,242.5,0.061,0.138,24.3,Low,4,0,False,False
FKID006937,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Central Zone 2,0,,0,,41.4,79.1,0.02,0.008,19.2,Low,2,0,False,False
FKID006698,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,West Zone 2,0,5.2,0,0,49.8,79.9,0.009,0.005,30.9,Moderate,4,0,False,False
FKID000696,unplanned,vehicle_breakdown,bmtc_bus,Old Airport Road,Unknown,1,,0,,51.0,89.9,0.207,0.006,44.3,Moderate,6,0,False,False
FKID005894,unplanned,vehicle_breakdown,bmtc_bus,Airport New South Road,North Zone 1,0,51.9,0,0,54.1,89.9,0.048,0.007,33.1,Moderate,4,0,False,False
FKID002005,unplanned,protest,none,Tumkur Road,Unknown,0,,0,,102.9,1527.4,0.222,0.88,71.7,High,9,8,True,True
FKID005837,planned,construction,none,ORR North 1,North Zone 1,0,68.3,0,0,198.4,987.1,0.275,0.934,80.4,Severe,13,12,True,True
FKID001518,unplanned,construction,none,Old Madras Road,Unknown,0,,0,,90.1,754.2,0.119,0.913,67.9,High,9,8,True,True
FKID005127,unplanned,procession,none,Non-corridor,North Zone 1,1,58.2,0,0,79.4,864.5,0.336,0.604,48.2,Moderate,8,0,False,False
FKID003070,unplanned,water_logging,none,ORR North 2,Unknown,0,2790.4,0,1,257.4,1309.4,0.007,0.757,66.9,High,9,8,True,True
FKID004537,planned,construction,none,ORR East 2,East Zone 1,0,698.5,0,1,730.9,768.1,0.001,0.999,82.3,Severe,11,12,True,True
FKID006645,planned,construction,none,Airport New South Road,North Zone 1,0,,1,,104.0,398.8,0.962,0.978,100.0,Severe,16,16,True,True
FKID001007,unplanned,vehicle_breakdown,truck,Tumkur Road,Unknown,0,,0,,50.6,96.3,0.032,0.148,36.3,Moderate,4,0,False,False
FKID004429,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,Central Zone 2,0,,0,,49.8,78.1,0.011,0.002,30.8,Moderate,4,0,False,False
FKID001245,unplanned,vehicle_breakdown,private_bus,ORR North 1,Unknown,1,126.1,0,0,54.2,92.9,0.061,0.011,38.7,Moderate,6,0,False,False
FKID001642,unplanned,vehicle_breakdown,private_bus,ORR North 2,Unknown,0,9.0,0,0,17.3,82.5,0.04,0.083,26.6,Moderate,4,0,False,False
FKID004516,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 2,0,43.9,1,1,44.6,92.7,0.096,0.029,21.8,Low,2,0,False,False
FKID000957,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,92.2,0,0,32.0,76.2,0.03,0.047,19.0,Low,2,0,False,False
FKID005946,unplanned,others,none,Non-corridor,Unknown,0,41.4,0,0,70.4,929.0,0.006,0.719,35.7,Moderate,6,0,False,False
FKID005176,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,576.8,1790.4,0.016,0.937,50.6,High,9,0,False,False
FKID004524,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,North Zone 2,1,96.8,0,0,24.1,60.0,0.05,0.005,31.0,Moderate,6,0,False,False
FKID007420,unplanned,vehicle_breakdown,heavy_vehicle,ORR West 1,West Zone 1,0,38.3,0,0,44.9,62.7,0.01,0.021,30.6,Moderate,4,0,False,False
FKID005210,unplanned,vehicle_breakdown,lcv,Non-corridor,West Zone 1,0,67.3,0,0,56.1,84.5,0.006,0.008,20.3,Low,2,0,False,False
FKID004048,unplanned,vehicle_breakdown,lcv,West of Chord Road,Unknown,0,,1,,24.7,91.1,0.065,0.015,28.0,Moderate,4,0,False,False
FKID007468,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,North Zone 1,0,,0,,42.9,99.6,0.047,0.012,31.4,Moderate,4,0,False,False
FKID000999,unplanned,vehicle_breakdown,heavy_vehicle,Tumkur Road,Unknown,0,77.6,0,0,48.2,76.9,0.026,0.003,31.2,Moderate,4,0,False,False
FKID006730,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,West Zone 2,0,100.3,0,0,45.8,66.9,0.013,0.005,30.4,Moderate,4,0,False,False
FKID004618,unplanned,others,none,ORR North 2,North Zone 2,0,142.5,0,0,47.9,409.4,0.017,0.15,35.4,Moderate,6,0,False,False
FKID005103,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,49.1,0,0,35.8,89.3,0.044,0.032,19.5,Low,2,0,False,False
FKID006531,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,78.5,0,0,44.1,99.5,0.23,0.013,28.3,Moderate,6,0,False,False
FKID007738,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 2,1,,0,,34.5,66.5,0.324,0.208,34.1,Moderate,6,0,False,False
FKID003164,unplanned,vehicle_breakdown,bmtc_bus,ORR North 2,Unknown,1,23.5,0,0,60.1,103.1,0.001,0.003,36.7,Moderate,6,0,False,False
FKID007739,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 2,1,88.1,0,0,40.5,97.0,0.121,0.017,25.0,Moderate,6,0,False,False
FKID006555,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,West Zone 2,0,82.1,0,0,42.2,68.2,0.031,0.008,30.5,Moderate,4,0,False,False
FKID006334,unplanned,vehicle_breakdown,private_car,CBD 2,Central Zone 2,0,,0,,44.3,93.1,0.022,0.006,30.5,Moderate,4,0,False,False
FKID002109,unplanned,others,none,Non-corridor,Unknown,0,15.8,0,0,110.6,499.3,0.029,0.742,38.9,Moderate,6,0,False,False
FKID002234,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,Unknown,0,,0,,41.6,81.8,0.066,0.004,31.6,Moderate,4,0,False,False
FKID003941,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,76.9,772.9,0.107,0.856,41.3,Moderate,6,0,False,False
FKID005720,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID002557,unplanned,others,none,Non-corridor,Unknown,0,1954.9,0,1,113.9,786.2,0.026,0.503,34.2,Moderate,6,0,False,False
FKID004916,unplanned,vehicle_breakdown,private_bus,Non-corridor,North Zone 2,0,29.1,0,0,51.4,94.5,0.026,0.024,20.7,Low,2,0,False,False
FKID000547,unplanned,others,none,Non-corridor,Central Zone 2,1,,0,,74.0,349.2,0.085,0.294,33.7,Moderate,8,0,False,False
FKID001855,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,26.5,0,0,63.7,91.7,0.005,0.032,21.4,Low,2,0,False,False
FKID007510,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 2,0,20.3,0,0,53.3,89.0,0.18,0.168,27.4,Moderate,4,0,False,False
FKID004198,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,,0,,34.4,78.1,0.005,0.018,20.8,Low,4,0,False,False
FKID001186,unplanned,construction,none,ORR East 2,Unknown,0,,0,,589.5,1426.1,0.013,0.762,73.6,High,7,8,True,True
FKID002450,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,0,8.9,0,0,28.4,69.8,0.012,0.005,17.1,Low,2,0,False,False
FKID000373,unplanned,vehicle_breakdown,private_bus,West of Chord Road,Unknown,0,,0,,25.7,74.6,0.034,0.003,26.8,Moderate,4,0,False,False
FKID000966,unplanned,vehicle_breakdown,heavy_vehicle,ORR East 1,Unknown,0,6.3,0,0,44.2,85.2,0.119,0.013,34.3,Moderate,4,0,False,False
FKID007381,unplanned,vehicle_breakdown,private_car,Non-corridor,West Zone 2,1,,1,,33.1,104.2,0.037,0.028,21.8,Low,4,0,False,False
FKID004834,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,1,,0,,25.2,54.1,0.002,0.001,18.7,Low,4,0,False,False
FKID003170,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,66.9,0,0,69.2,110.2,0.358,0.133,32.3,Moderate,4,0,False,False
FKID004229,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,34.9,108.2,0.003,0.026,18.3,Low,2,0,False,False
FKID000973,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,54.2,0,0,46.7,79.8,0.041,0.003,31.5,Moderate,4,0,False,False
FKID000031,unplanned,vehicle_breakdown,bmtc_bus,Bannerghata Road,Unknown,0,,1,,38.5,94.7,0.028,0.01,29.8,Moderate,4,0,False,False
FKID001051,unplanned,vehicle_breakdown,others,Bannerghata Road,Unknown,1,10.6,0,0,69.0,106.0,0.017,0.003,38.7,Moderate,6,0,False,False
FKID005201,unplanned,vehicle_breakdown,private_bus,ORR North 2,North Zone 2,0,10.7,0,0,56.4,98.2,0.008,0.002,31.7,Moderate,4,0,False,False
FKID005728,unplanned,accident,none,Non-corridor,South Zone 1,0,,0,,60.3,265.4,0.025,0.071,22.4,Low,4,0,False,False
FKID003219,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,47.9,86.6,0.002,0.004,19.4,Low,2,0,False,False
